"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_883.1",0.508018151103825,0.304884639119494,0.311025369700803,0.33783753915077,0.245608419157311,0.147520483790348,0.370474697555607,0.122896052242534,0.180316608832742,0.0519976854866784,0.267525872597184,0.356477654410963,0.0888959835567243,0.66340765663123,0.501663589173468,0.220679937662994,0.185674986077214,0.760377459341436,0.289639450039458,0.167996826287364,0.0299095562654889,0.546599462633939,0.462903460516551,0.480203097900272,0.294918052614124,0.31397176042925,0.206252755589551,0.190672636693111,0.0991046289815587,0.317182655426414
"codex_883.2",0.315140838962322,0.240894303616039,0.311200054148167,0.341949401865032,0.15645506214702,0.105541134194229,0.30841075472745,-0.040429951345564,0.146287200870295,0.0125297001509961,0.205053446008722,0.22471937067949,0.0788708584216762,0.623709130444292,0.38371461496021,0.216596470582881,0.152925546821165,0.502763542940825,0.258761530533414,0.166920851384446,0.0178221855553566,0.470201466554717,0.284115926804957,0.484947822080427,0.292884701376766,0.216893477652784,-0.098338714827103,0.181368726575578,0.0837038246127112,0.262668822277474
"codex_883.3",0.20571370417727,0.309361031934964,0.311814882506511,0.319498858143716,0.16390860781898,0.129877269770014,0.264116985707544,-0.013671125821458,0.135445709660228,0.0135274476815239,0.223883137292923,0.274503619919364,0.0726801934333695,0.630123911379258,0.345547671298781,0.223315008240562,0.140534506723596,0.495504045575207,0.235546839156348,0.104715291609093,-0.158824058503881,0.507247926783748,0.0474977614946179,0.475333725457712,0.292878788916102,0.261217731469664,0.098240803843585,0.177398929621199,0.0999221477707579,0.296071674985008
"codex_883.4",0.266815615988165,0.289262806725456,0.307333704912242,0.31127178439868,0.17026064242322,0.113765817423379,0.281824335276182,-0.124906110527956,0.144642767400755,0.0037352962211441,0.1874884091942,0.18584697927522,0.0746993518286921,0.629725423641558,0.341083509639003,0.216911355635579,0.155508048686374,0.460949175995202,0.264119480905218,0.112361889985679,-0.038098537583822,0.486192716130958,0.32855559019396,0.383001522360224,0.302110320387426,0.198314188051311,-0.040171372175072,0.178693725715528,0.0745591329572514,0.259574730706283
"codex_883.5",0.29296440403862,0.264846144395446,0.30394470408747,0.328055970819425,0.169894456685889,0.11184059199366,0.358436707306916,-0.031396097699641,0.156105791164566,0.0294915892335017,0.197566390189957,0.248391062370077,0.0883792697241521,0.653333363714185,0.375608609127449,0.214508074232623,0.113276244545854,0.568555581745238,0.253045659778523,0.11274093786729,-0.085214397422702,0.495293534647111,0.229348270161223,0.45311572214478,0.289017326300494,0.139654019303734,-0.00546841279002203,0.168039796617954,0.0797960712745787,0.282621293307423
"codex_883.6",0.256997121827253,0.2658606511371,0.30537624354448,0.341633580099681,0.179240176048938,0.103850071125213,0.347121093070117,0.070771518322567,0.149979131733489,0.0228260995123723,0.200109916363146,0.264980217269064,0.0854195331787095,0.634550657009709,0.375611932241689,0.204594499829713,0.109624983414363,0.593382709362443,0.241638310922051,0.093946481658514,-0.024265172918874,0.525842832206286,0.233133390534731,0.502643593096497,0.272130510140359,0.233795805061023,-0.09817290707118,0.169935350902386,0.0566375962039712,0.288864069701053
"codex_883.7",0.414417066958155,0.285937091097471,0.307057185392886,0.343321885058324,0.218103162857927,0.128600799745542,0.33341089342114,0.063895705048947,0.183181307197507,0.0342356785126437,0.240020030965512,0.316615930706822,0.0843493087378329,0.648674534970769,0.458813844639871,0.211627215801587,0.18942792047975,0.694479660126072,0.269448389730857,0.128235191859025,-0.010768487982913,0.525391395168726,0.389428698348473,0.479215934823059,0.29590244555697,0.228514172684183,0.114679227314908,0.190710973379291,0.0932699221411543,0.303748814420672
"codex_883.8",0.468511324061361,0.297758260803865,0.31102453043573,0.323110902959849,0.234075234967,0.162783587622968,0.354350594596966,0.099439362578818,0.182301045312892,0.0499880315379494,0.255590153621074,0.347364545081582,0.099694241688393,0.661799150737696,0.482974843207848,0.224720345441337,0.175707259158851,0.728336739126861,0.2778351356179,0.164645939938496,0.0379457629827869,0.536895369214605,0.417876782355867,0.474353954605356,0.2985010065177,0.265394118742773,0.157814067635804,0.192762457120067,0.0964068613673797,0.31269180558617
"codex_883.9",0.34002191367741,0.295131168554322,0.309491742425902,0.345302077246383,0.204697319392194,0.145805328015022,0.296813400185241,0.057831033340681,0.155948950226122,0.039211720570201,0.214610440316644,0.275345895019089,0.0967222956951516,0.650831802700837,0.415263209997806,0.217777224026468,0.128476199144344,0.62317769906783,0.263700215435718,0.130384852688606,-0.052990764324836,0.502286177835382,0.278120069221496,0.462990128360012,0.299965823847561,0.255448314441599,0.03846799502529,0.186919758061786,0.102965153376066,0.289657927275033
"codex_883.10",0.3892215288532,0.283942388025454,0.303505321961721,0.311013828004652,0.206314590717539,0.126692328911949,0.306436801396912,0.048622155371454,0.161394518359394,0.0340318469904213,0.224852050644127,0.314699440884156,0.0938804415806619,0.644924517140723,0.426858937023712,0.221259805644636,0.149006095688659,0.631975517688125,0.263946707297764,0.151340933733808,-0.041659360393795,0.513113955325844,0.293638976044477,0.435739052509018,0.299338309093666,0.1791019243952,0.036176496639048,0.176552345763371,0.09762217740829,0.301578504446607
"codex_883.11",0.327853343405067,0.272345690227932,0.307794400047008,0.349691446699345,0.19113514180961,0.127801205840741,0.350695330050087,-0.03754645264693,0.145279400763195,0.0322595637276768,0.198976372530091,0.247840737893192,0.0781709975828777,0.652519797984065,0.386154660591133,0.198580015847578,0.110837089526992,0.587980097750523,0.243088700126145,0.140115188129914,-0.080528440598709,0.538644529317196,0.277777574707176,0.477926073845861,0.293084251446325,0.141463268848506,-0.02459520171238,0.18434268325509,0.0698320440825828,0.275626207100235
"codex_883.12",0.532958716275989,0.306766779607909,0.310976502725329,0.350392460118192,0.253182980636089,0.155144783237585,0.380646985653451,0.138990114420899,0.185938741903476,0.058488052882001,0.275091080463555,0.36757121804355,0.0971378998110849,0.665326952200361,0.513421913289601,0.224308010805957,0.190281358758932,0.780807426473099,0.288622530358161,0.168433986607732,0.0410729576215767,0.561921949641207,0.493788035756359,0.488918523897683,0.310300701463371,0.297547286141034,0.233133475584823,0.195347915394118,0.106100178531286,0.322406842920855
"codex_883.13",0.244464137144145,0.292983900597336,0.309076680837439,0.34166772558498,0.224773835996347,0.153051562868621,0.305308887597507,0.035908450313179,0.156784544072954,0.0229786129151523,0.20645014141838,0.322388667440926,0.0944812459084946,0.661700883897224,0.353591510755424,0.220293479871422,0.090448173521583,0.577584798906783,0.245906572221563,0.142191257751485,-0.084338561899599,0.547362219916693,0.210307465077149,0.487635110405926,0.305076176835784,0.254744614927456,-0.070559800050309,0.180902354582576,0.0873069867927965,0.289022686119093
"codex_883.14",0.169070047442292,0.251573886071944,0.305133747034775,0.31762381442237,0.170232039469247,0.07140711355276,0.325396825957591,-0.156095290436334,0.159115035493164,0.0100293678363575,0.16186095430407,0.177834636642343,0.0797372868639845,0.641068258414334,0.331628292277607,0.205560730135427,0.145893949494907,0.433504083336671,0.246233893781177,0.155218519588866,-0.097507526779596,0.502175451776848,0.113388281412083,0.44977135347117,0.307002282076745,0.256126268810574,0.129489007602082,0.162650734156783,0.0696511621285727,0.257069276179894
"codex_883.15",0.272288117821319,0.277469133091,0.30742676099324,0.340548009252684,0.157072954123418,0.132636847371493,0.322545230516324,-0.108486832848553,0.135361909940502,-0.0054575213793765,0.191664960260989,0.193203802747728,0.0752525047239852,0.652191758350063,0.375549571537894,0.210635504380118,0.126418263019227,0.497777282695736,0.240424484968003,0.167841651219338,-0.035818496109947,0.524942491281342,0.158520564564743,0.441100648849804,0.308315997047703,0.200777851384081,-0.053893225542686,0.179048437961012,0.0896601337785788,0.299530530962843
"codex_883.16",0.463149885748064,0.283874547226129,0.307451561542957,0.318369065952883,0.231273785607891,0.141334738436323,0.351008607341013,0.093625710589371,0.176513891198696,0.0335435145478814,0.253062929628306,0.339724278132436,0.0908447536566984,0.655256885909049,0.479137990755865,0.221112706905901,0.16746895097144,0.721518370693304,0.26794168306615,0.149270340195008,0.00852329767715279,0.518117957984528,0.40596798916913,0.477887910637957,0.307626017532175,0.224210919637586,0.152591033054536,0.187735280222068,0.0925619364661161,0.309715873630799
"codex_883.17",0.0912308993645371,0.287485866335503,0.309448613361619,0.331666777892669,0.179745191217408,0.139464108385682,0.336560015636626,0.057197276525583,0.139744259313206,-0.0216913793329521,0.282514956777731,0.33158905178844,0.0969847663192454,0.669556069958914,0.335928680219307,0.204457456368013,0.102271497090661,0.202348041684412,0.206094759953156,0.121252368040964,-0.2400460010573,0.523967524083071,-0.146587206536319,0.461713188939414,0.289316772803493,0.209956653799028,0.282190086467807,0.164343765033246,0.0629295941641884,0.313800416491723
"codex_886",-0.0368521903021432,0.211193690752856,0.246020395625499,0.384180081514816,0.304251901801043,0.098086708329224,0.146572095882521,-0.00411116031196402,0.269301326679945,0.663065097721923,0.14153669969136,-0.0914779604071168,0.319067513784355,0.473282974088791,0.253929523151453,0.057591858715106,0.0792288068948864,0.0844394634916387,0.163356932308886,0.529991728229494,0.0780868264905855,0.593020583272522,0.0944522601807634,0.319533053086844,0.200660346407395,0.275748995741174,0.107735986446094,0.10505543815377,0.475172103250824,0.042473088010266
"codex_886.1",-0.0941925954698802,0.181200492140464,0.251681458271593,0.339480187737743,0.308627407186416,0.02529527054326,0.146212749975356,-0.037918773443629,-0.209443085665352,0.346599463352985,-0.04044627890532,-0.111390987955906,0.0440169349249909,0.432519372885416,0.050395806178671,-0.228889239314212,0.0836039993093429,0.0840678893440033,0.045496529345777,0.227935270064644,-0.0325725962810233,0.667172467532362,0.0818169181017778,0.326148265788509,0.212364399149859,-0.15543631953755,0.108066334980102,0.0615451256948678,0.092162900999536,-0.010028020591539
"codex_886.2",-0.0172356290845419,0.290083434726869,0.263276388899454,0.393735558791309,0.30143336416829,0.17381128687527,0.146555033275904,-0.00437781042173117,0.261198191105086,0.829072739592169,0.176641903476536,-0.0452345609383017,0.669899049578655,0.587175543433739,0.3475376520134,0.272357150730972,0.0823109939086323,0.0822261169447708,0.238829000585816,0.795054454987262,0.0439003811756121,0.679139214908657,0.087555304285402,0.328790803334392,0.21266801421036,0.216851881204403,0.108213155785794,0.143043771065912,0.700221904785007,0.116782722079691
"codex_886.3",-0.0710441270191433,0.211880222589295,0.254259837356421,0.34383328220871,0.292724436228616,0.0936130105966471,0.145981972480744,-0.0236323063801774,0.188600560912819,0.710069635978685,0.201652720848499,-0.0886679839846261,0.431723991047191,0.504763766497325,0.245684730596605,0.105803370177337,0.0917337170760284,0.0840113892568816,0.195545573179939,0.636560122537462,0.0372563781134004,0.620596362236992,0.0796408931193652,0.31983969405965,0.155055269121994,0.265398067993543,0.105282889379907,0.120328636654377,0.543345081635709,0.10486521831438
"codex_886.4",-0.0469772407388392,0.245581770880739,0.255649981483737,0.390452461991457,0.298086665759186,0.139804214728783,0.14657378664856,0.00177301948992128,0.176169809710497,0.758991028378332,0.147389205185979,-0.0694518605964859,0.517598086128885,0.545231242654518,0.195879743115649,0.140784545334474,0.0800018040107281,0.08372299056221,0.218616179033421,0.703983484401718,0.0795727948407945,0.587332958049864,0.0949430029253111,0.329185544944284,0.206256481152517,0.208710722177665,0.10923603942135,0.129991636608708,0.54592039498695,0.145504363562583
"codex_886.5",-0.0061570652866715,0.288235792361384,0.252632785763797,0.377840860520307,0.290494906105548,0.158192268676828,0.146565563306723,-0.00178354602609793,0.297949452323124,0.878278637012704,0.230921080278741,-0.0113003200113512,0.766450187334718,0.613651376707553,0.433464768064194,0.34665315409058,0.102603738239229,0.08305892339741,0.268932321484265,0.845965792881515,0.0629614252401031,0.663616720286763,0.0934090432823034,0.326865224707199,0.199934019387612,0.295221045003341,0.104365508622291,0.142173198288902,0.792297758318648,0.145972626779977
"codex_886.6",-0.055933296505126,0.227331736027571,0.262457539144965,0.381595605131207,0.301172191870446,0.134208145019792,0.146485382102297,-0.0018195115153017,-0.00766405818801796,0.485619828075839,0.032590033320697,-0.0558618951958759,0.171789107258181,0.513555033785519,0.139712515228557,-0.117279580783515,0.0708163858766261,0.0842390894426992,0.135524821884925,0.458300033753369,0.0069079756849162,0.607129556872421,0.0967365376690611,0.296652866552825,0.208474472321685,0.31009404820045,0.109896201586657,0.0947807081300127,0.220983802787903,0.0974379657263104
"codex_886.7",-0.056314795173513,0.2773118546428,0.263259583778082,0.367639481460588,0.302970062716678,0.026565533501746,0.146555328431576,0.00283956881536556,0.043624546889817,0.627917291084069,0.03842047894102,-0.0972105776029973,0.306957056359659,0.473834622295755,0.225886388861134,-0.00757047479444201,0.110859252160647,0.0845278805593123,0.188012795478399,0.551713227046527,0.0629399133360175,0.545869523196287,0.0874785386354506,0.32578071917823,0.154850078111369,0.16956528888455,0.109980828977901,0.108168525906641,0.381753360985625,0.140260221054739
"codex_886.8",-0.0960692867752992,0.165953530552581,0.231417980917412,0.382467701107517,0.306449974541398,-0.00551784817093898,0.146084996607742,-0.0404606156959692,0.050351218607673,0.565169770911922,0.103276435209477,-0.104825210655896,0.200181425174375,0.51163930536319,0.299319542094304,-0.022390946108471,0.0599819173762277,0.0836831897332031,0.108287421350255,0.482491409106576,0.0776811522655859,0.56491343304129,0.0901160191260877,0.329625310445523,0.10712370028091,0.235179666079586,0.10908600870822,0.0982477743288844,0.412004457389693,0.100466657777508
"codex_886.9",-0.0235380543796289,0.263498951930515,0.245507618033114,0.360148363405216,0.29164019823131,0.102378972732805,0.146538534553304,0.00193828089840136,0.198006592456017,0.747113576774099,0.090226571483701,-0.058270898691923,0.549236465298679,0.546424918393718,0.231064805438169,0.217338766833551,0.111709117424217,0.0844288082799373,0.212153554786912,0.715285263853412,0.0716493349319104,0.666882242415202,0.0923440179576904,0.330052027867228,0.163311078329786,0.189462995094326,0.110614530804339,0.117838486518723,0.580583494894708,0.119262801851937
"codex_887",0.148839893980516,0.206233430378526,0.297800354575225,0.338313826303467,0.142399981126497,0.46417608502383,0.552415408089667,0.301770754655543,0.247436897907843,0.499683213705036,0.18314571756162,0.484461721084028,0.1825516613445,0.105516163487094,0.060552624408589,0.245395199768548,0.340599478592838,0.050460998926059,0.291410132290441,0.231466058418226,-0.071872048334007,0.232762338886917,-0.00677127796788002,0.45169897908606,0.466759675543447,0.051227205501158,-0.113431374927078,0.137401713975279,0.355767862381884,0.366541875385815
"codex_887.1",0.040945245863625,0.248910687099978,0.31829936835339,0.310135611172919,0.25639497509405,0.513364044914493,0.636301663942506,0.371887101499576,0.215697844259261,0.518692439877903,0.204456943609932,0.462560542409267,0.19657613678544,0.119772682602184,0.139175195971182,0.240752154303553,0.272090785825995,0.054081240095762,0.252815346593229,0.305078111657566,0.102629867427085,0.31955321610768,-0.166333206271567,0.450252010507934,0.483047278031739,0.3377992873106,-0.023549323873506,0.104576782696764,0.329950315236675,0.375691743390249
"codex_887.2",0.20286099090073,0.232955458539036,0.299363195057729,0.259116435952913,0.205066324737106,0.500453249850274,0.592086591873391,0.154117603933827,0.241019382947932,0.485041104494348,0.210877007052552,0.431991817730125,0.186386799027735,0.108481804631294,0.156018790386735,0.258197592988804,0.271371053340551,0.022070606663963,0.277106814988458,0.17146476227709,-0.059991499050924,0.289841399010487,-0.099983483380041,0.420213147947551,0.453058722111898,0.29223449912393,-0.111360584902794,0.10130934961645,0.376063254630846,0.35474264915671
"codex_888",0.632526026736428,0.123879806946773,0.278563450689705,0.381973133286241,0.187106110377039,0.0747524943083469,0.666040756947347,-0.006406598418844,0.136721150019197,0.0362373082825025,0.113975565803781,0.372542601521554,0.19172201550823,0.379474569146134,0.3981393688996,0.233085096958156,0.218182387718161,0.514197073408592,0.237916236336676,0.220459525730014,-0.039141649754931,0.212706514719961,0.55031756293244,0.38897643139604,0.188671526356808,0.198192267857861,-0.00301652054783996,0.11336684081934,0.21749788952928,0.160998713083144
"codex_888.1",0.527623218571634,0.0878448392175723,0.275804571127893,0.373612116989928,0.124468553104239,0.0099074220242756,0.582645977076989,-0.037540183353177,0.105375310722738,-0.0181197763179692,0.102982112659182,0.267528442493338,0.172497812267279,0.370672982685682,0.323766587131896,0.2056000525452,0.18307197407198,0.39266455626284,0.205079991331504,0.16680899601068,-0.062312301267034,0.200201837740821,0.41693106102918,0.352698839797817,0.206355511004091,0.16850134665805,0.010811909814107,0.09290726066798,0.179493493804003,0.125641301138839
"codex_888.2",0.561789775995856,0.103110862265274,0.279862993745358,0.36010671642783,0.152586007376639,0.0366719690814841,0.630668385694282,-0.080319198431479,0.113219622304672,0.0114919006717807,0.081324723239492,0.311086460118291,0.189568438918485,0.39222883054547,0.351053941792084,0.222471868032561,0.191853898379068,0.410360650036624,0.202832819093976,0.178807501380527,-0.088762297094645,0.205137795812679,0.433271144706506,0.335231078260312,0.204137338487522,0.095010510985737,0.070954745187769,0.0883823803290797,0.178201832135437,0.124099013980237
"codex_888.3",0.507011478533729,0.138515708091474,0.284655907894825,0.362164162352967,0.161901712510108,0.059127170164834,0.635654386582231,-0.059553155133026,0.111214015787887,0.0195802532645495,0.120893243232063,0.339374815299926,0.180266624081544,0.367413690360206,0.331456681032002,0.241541466616765,0.231640589168268,0.390039017459911,0.201927505013093,0.211377519785454,-0.142839138843048,0.172537940820988,0.313823526582937,0.36087833092564,0.20202322370933,0.23299331303474,0.047302565292806,0.104026968487722,0.218201638852603,0.151672704651707
"codex_888.4",0.603245856222492,0.132804331186816,0.276089859520456,0.364451198338687,0.187070172485724,0.0705780407333802,0.641695138216786,-0.085612522937511,0.148295278573229,0.0134790291808784,0.103477457377481,0.31133529004599,0.204590518446565,0.394485242218374,0.369556046258931,0.235215549883568,0.213758242388789,0.48423003513624,0.231980707379093,0.258425407994939,-0.067097697966598,0.203571685821563,0.49363284491777,0.351204605933306,0.204491615171347,0.259868765893077,0.00296481398137804,0.110871605323017,0.20683707012294,0.138713338928503
"codex_888.5",0.777533891130638,0.126420456851055,0.284859012905544,0.367167622592442,0.234537449648421,0.0728716730472692,0.729752968491222,0.057453653393405,0.16295764989457,0.0395224377550933,0.155434634125635,0.407971736376325,0.203086466360604,0.396227505849101,0.47337503526104,0.245632810950441,0.263128283307384,0.630654200389451,0.242272199734062,0.262003778339579,0.0324154844422417,0.216830055735892,0.697072039078279,0.3744057256842,0.210212124782107,0.229527441611359,0.11888529707673,0.115449337728182,0.220205596884501,0.167427836664683
"codex_888.6",0.55609261163536,0.106909786149355,0.275842351072058,0.376679693836983,0.202719445954499,0.0659891353108062,0.6158902080315,-0.064241067285524,0.127371032366726,0.0190160456227263,0.086306785807918,0.305480938828326,0.202519390023456,0.393261108208199,0.339951099602843,0.23108682851848,0.209608430919042,0.480704882802398,0.21405625817301,0.271589163444441,-0.00407143739329602,0.188583067336775,0.47274490181238,0.362931634594881,0.215940258724984,0.15175877216935,-0.073804718182111,0.108128635615952,0.190555675334262,0.160273495277098
"codex_888.7",0.708502187491191,0.113592519655661,0.272467164347158,0.374762430579037,0.208784114164445,0.0703278925766472,0.694511332508453,0.002963004275745,0.157261608904781,0.0459276434530023,0.129256037994852,0.370506851322161,0.196951712347219,0.383776632249235,0.432680310574713,0.2341719416903,0.241479019022809,0.567691446639815,0.238261685063658,0.234624723211621,-0.006239805945296,0.223497104758557,0.60415428168413,0.385605904279958,0.206916758046397,0.214132526474814,0.033987825455162,0.11013955029437,0.203117630924978,0.153520066587682
"codex_888.8",0.588353550108222,0.136536192347197,0.278976770991982,0.369992408804424,0.176928342402773,-0.0113963913330421,0.64546355259217,-0.052740602994133,0.136662619973491,0.0075471395427418,0.086146676297922,0.308121451499722,0.197854101400174,0.39282557364966,0.359638740372934,0.237668170162831,0.215377579873716,0.438150697516027,0.222503613413158,0.243431881767757,-0.083099256247521,0.22754760694235,0.426551499833001,0.350235085975985,0.197339869092768,0.235923234519805,0.00864799001982203,0.0865155219597199,0.20063924358317,0.144658383391863
"codex_888.9",0.498412070928472,0.118935606358217,0.277377290772817,0.357613271480007,0.129509587122665,0.031979181842519,0.546495208557513,-0.119510615856404,0.109396672871413,-0.0279402424135725,0.075398006985746,0.202392734550852,0.143291500535864,0.359120538120533,0.31440000422528,0.237814097483169,0.142889445984829,0.36886044395386,0.199314086776904,0.193040677421018,-0.173250429381131,0.140917624510998,0.405903008658314,0.345977493020524,0.189121300917984,0.246165362852911,0.00477008595142703,0.0864370138815165,0.174032953475799,0.125964468953745
"codex_888.10",0.577733384546536,0.0868871630481263,0.278383005212576,0.358827284261821,0.206042592878931,0.0494291480748236,0.613240749140981,-0.051912251058908,0.133354582039346,0.0300367029969448,0.081617757880418,0.357617505634635,0.19352007110254,0.382889262093005,0.340439435851333,0.240720738694287,0.228838993645774,0.437684209692776,0.235296833488737,0.218695884286155,-0.098579940303961,0.218990941566234,0.38352556601683,0.362450473020704,0.200494036131159,0.28432258571245,0.015499697408344,0.107903039437102,0.201825072790373,0.167864226474499
"codex_888.11",0.653661565236972,0.130257681422101,0.28010006340078,0.36026790714465,0.18728126917383,0.0604766420732925,0.656312725415742,0.010360423639241,0.13073544797661,0.0256521232597181,0.12870659206048,0.385764612768333,0.191548044634777,0.393797853941148,0.393402218309148,0.230517224282332,0.22530555644885,0.486024258957465,0.230382977693818,0.199403076264001,-0.050575935783386,0.187125231292864,0.472826697333963,0.3878518328385,0.2053813814444,0.280340525182154,0.040543412955432,0.112349430421104,0.191983249108722,0.169124084868336
"codex_888.12",0.514691481595647,0.114886295847597,0.282350100069985,0.327902166534828,0.151610610632318,0.0378082215816561,0.562110284273157,0.067325203935648,0.123291817525014,0.0174190911069235,0.082117265898191,0.411033849869211,0.184791352535764,0.362468927374132,0.322159862401691,0.208472365761161,0.209372002295345,0.392364506415192,0.213793413637416,0.20296039201158,-0.108831056040641,0.240239667044919,0.381885188731016,0.32127121767947,0.195943166140778,0.205331213354065,-0.064000128004815,0.0900398214863601,0.184030088481559,0.180106099806643
"codex_888.13",0.528264646786851,0.126936234460509,0.281735924527166,0.391268392696634,0.163060800068432,0.0304158910725164,0.602649021165343,-0.00190550700474501,0.141330592537681,0.0266399133039805,0.141366126787257,0.382522870659745,0.179793678061552,0.396900106877537,0.332270230332819,0.242358041075027,0.193099365227563,0.396560854277742,0.221924058647897,0.231321712183259,-0.114115485105646,0.26122239306529,0.368637775368095,0.344025327893151,0.201806830560857,0.179272650073298,0.056105369095712,0.106643893341916,0.20914201568345,0.149220547365737
"codex_888.14",0.591664949805107,0.122398836485348,0.280515632124378,0.379176818432075,0.175833661650604,0.0208953636847566,0.636656276385895,-0.037564072537308,0.139156340103467,0.0373114763883541,0.093334605154941,0.321291492558304,0.196750353282424,0.377909815434431,0.374014466851886,0.238380236025439,0.23965106659019,0.491230395844773,0.231333923548414,0.251476013475421,-0.066579357978016,0.229950653177356,0.484956190229681,0.37304917432719,0.213837137726219,0.14424626633028,-0.052947396478707,0.110599704034304,0.19944489102807,0.140542330421766
"codex_888.15",0.538251575876784,0.140522303124265,0.284816352197754,0.375241170538164,0.198307616121851,0.063607640969609,0.597916587233541,-0.058539265388079,0.110397904380788,0.026805090909506,0.14846424007622,0.30486996174671,0.18686154354849,0.397988920027592,0.329732462225617,0.238095236267285,0.198313936576971,0.419913415814252,0.215093719521521,0.205407326778468,-0.111871015616377,0.204843107687333,0.345657162874587,0.33601307626099,0.207842839613432,0.26352264515775,0.124987658176868,0.106705122548258,0.187310980635515,0.14937187249632
"codex_888.16",0.535293156186422,0.113692751845137,0.277717439429339,0.374710036052956,0.17137920851285,0.0451469204564454,0.634899730013554,-6.80898614120184e-05,0.122538001741273,0.0253872039965688,0.100653967540072,0.345673514981661,0.191455512805227,0.384578617247597,0.322555527884121,0.23352721708725,0.183546155407513,0.470772306894305,0.20829269470341,0.206866575557165,0.0256724371431622,0.243294311836335,0.417777569281844,0.385921169112896,0.208870666715099,0.154799066806485,-0.074085952571521,0.0945757178430494,0.194463129587211,0.18268631498769
"codex_888.17",0.390703714496991,0.106202645818707,0.285353774205228,0.340201990029413,0.177628612086957,0.0491642440249352,0.542608971566817,-0.038569423498365,0.127208913053428,0.00351486037040301,0.079683210748912,0.31173397943264,0.170979787073048,0.352400340953314,0.236450522861626,0.233652311028947,0.18408103252846,0.436209149855586,0.191707664295344,0.178118073664964,-0.068715811716956,0.187949935619219,0.355454954008818,0.37206992611289,0.20402308835047,0.062610476726768,0.139384844895974,0.0668602273040333,0.191661533528186,0.139185167929693
"codex_888.18",0.488780092222425,0.12964961889324,0.283531967983646,0.381625736822229,0.184223695806995,0.0574892565487322,0.599985325132767,-0.134124422038239,0.114772822231572,-0.0092748955953034,0.066764990178554,0.248162971430971,0.178739860099442,0.400756899469227,0.30529430966125,0.231294341281853,0.196022569404025,0.378140569947754,0.226274751697528,0.224222139655019,-0.143168705498949,0.21429408803649,0.358037730077982,0.381781076941742,0.207921290503994,0.106721351705075,0.018199208044363,0.103047922938067,0.198987428887525,0.10971612365748
"codex_892",-0.0087471959059514,0.161004494563767,0.282443342949323,0.480125697131238,0.232746153747587,0.390659572385024,0.235658852578087,0.0132448916614179,0.363428583920113,0.69179400301836,0.11019219646568,-0.0388658501176606,0.578190062564865,0.540558744705111,0.47164822572729,0.295632075723593,0.115434500282947,0.0855489539688947,0.539614934484695,0.650568495659994,0.116493834784877,0.302100431944846,0.0813875062903617,0.365028107057369,0.251004110447651,0.241359810596522,0.0853065541504304,0.140553764297937,0.729363449341739,0.203613604740367
"codex_892.1",0.0048767967598154,0.147800971723832,0.269663046484386,0.469194833991082,0.220779299981108,0.377423242089156,0.235675309095826,0.0177298331099825,0.378271800140798,0.720333852019048,0.141419172143548,-0.0121955909539868,0.634997536597371,0.55592934834004,0.521528306926381,0.338770763117358,0.124800469603091,0.0862416521922238,0.541172251855934,0.680122876764598,0.153196443551183,0.273583293141869,0.0892213384524479,0.36655643985639,0.181125014520709,0.270778859047454,0.0861976866611692,0.131793457832622,0.782793779394497,0.221905333471122
"codex_892.2",0.0106150734045708,0.165565770058373,0.280623558772675,0.390408975107949,0.227443940362492,0.387526101494619,0.235653341653581,0.0203378025549825,0.336512734775562,0.673321320496061,0.12935436312441,-0.0269059200380776,0.59391513716009,0.526704005162099,0.428276180587595,0.260618675134144,0.144275917723752,0.0878419180705501,0.487748856140133,0.623923888017434,0.147071416244076,0.230797594196186,0.0884979228731323,0.367152267316065,0.117417368002366,0.084624468948487,0.0864109076468964,0.136735105077835,0.700865769268412,0.223093723521487
"codex_892.3",-0.0625556938405528,0.0828012824261931,0.27342679140629,0.430223420548639,0.224037225807913,0.310461296106401,0.235085791782927,-0.0060096042970284,0.290830953727846,0.572790899404876,0.135203013837643,-0.082299273163985,0.340015004033401,0.458146967768697,0.369795304310495,0.129078295169958,0.124857223450343,0.0873342262810055,0.496331507078818,0.492074163210194,0.109849831722666,0.243557579273181,0.0734730951243249,0.356076997782627,0.193391365359285,0.289905997385662,0.082376287744543,0.117838629886402,0.572486626192441,0.191696100975056
"codex_892.4",0.002331367891919,0.159156852198282,0.271799739813666,0.464230998860236,0.221807695684845,0.375040554186582,0.235669382608906,0.0158391560570511,0.400179845138151,0.740999900438895,0.164471373267885,-0.00493160919071012,0.674741200320929,0.567034577978925,0.557575341778084,0.369928079083201,0.135727244613544,0.0863817604215339,0.569718255383144,0.701479833554247,0.135554878849368,0.286577937322952,0.0872412452872631,0.363102528430176,0.238270115624903,0.31972897439546,0.081458906986927,0.139683191520927,0.82143930287538,0.232803509440653
